PRECINCTID,COUNTYFIPS,MCDFIPS,WARD,PRECINCT,DISTRICTNO,intersection
WP-081-34000-02049,081,34000,02,049,81,0.0010853513049510215
WP-081-34000-02049,081,34000,02,049,84,0.9987929021186435
WP-081-34000-02050,081,34000,02,050,82,0.9986191573739854
WP-081-34000-02050,081,34000,02,050,84,0.0013128355468996252
WP-081-34000-03051,081,34000,03,051,82,0.9940979359659012
WP-081-34000-03051,081,34000,03,051,83,0.005845982993873263
WP-081-34000-03052,081,34000,03,052,80,0.9974715725241549
WP-081-34000-03052,081,34000,03,052,82,0.0025284274758389466
WP-081-34000-03053,081,34000,03,053,80,0.008432081224150269
WP-081-34000-03053,081,34000,03,053,82,0.9915679187758302
WP-081-34000-03054,081,34000,03,054,80,0.001311774385452115
WP-081-34000-03054,081,34000,03,054,82,0.9986882256145418
WP-081-34000-03055,081,34000,03,055,82,1.0
WP-081-34000-03056,081,34000,03,056,82,1.0
WP-081-34000-03057,081,34000,03,057,80,0.018373451292121062
WP-081-34000-03057,081,34000,03,057,82,0.9816265487078982
WP-081-34000-03058,081,34000,03,058,82,1.0
WP-081-34000-03059,081,34000,03,059,80,0.002473187252319433
WP-081-34000-03059,081,34000,03,059,82,0.9975268127477165
WP-081-34000-03060,081,34000,03,060,82,1.0
WP-081-34000-03062,081,34000,03,062,82,1.0
WP-081-34000-03063,081,34000,03,063,82,1.0
WP-081-34000-03064,081,34000,03,064,82,1.0
WP-081-34000-03065,081,34000,03,065,82,1.0
WP-081-34000-03066,081,34000,03,066,82,1.0
WP-081-34000-03067,081,34000,03,067,82,1.0
WP-081-34000-03068,081,34000,03,068,80,0.001059131066864365
WP-081-34000-03068,081,34000,03,068,82,0.9989408689331473
WP-081-34000-03069,081,34000,03,069,82,1.0
WP-081-34000-03070,081,34000,03,070,82,1.0
WP-081-34000-03071,081,34000,03,071,82,1.0
WP-081-34000-03072,081,34000,03,072,82,1.0
WP-081-34000-03073,081,34000,03,073,82,1.0
WP-081-34000-03074,081,34000,03,074,82,1.0
WP-081-34000-03075,081,34000,03,075,82,1.0
WP-081-34000-03076,081,34000,03,076,82,1.0
WP-081-34000-03077,081,34000,03,077,82,1.0
WP-033-71740-00001,033,71740,00,001,107,1.0
WP-033-71740-00002,033,71740,00,002,107,1.0
WP-037-05900-00001,037,05900,00,001,75,1.0
WP-037-05900-00003,037,05900,00,003,75,1.0
WP-037-05900-00004,037,05900,00,004,75,1.0
WP-015-66260-00002,015,66260,00,002,43,1.0
WP-015-66260-00001,015,66260,00,001,43,1.0
WP-093-31860-00002,093,31860,00,002,48,0.9606620563817979
WP-093-31860-00002,093,31860,00,002,50,0.039337943618202295
WP-081-82960-01001,081,82960,01,001,81,0.0037791130372764425
WP-081-82960-01001,081,82960,01,001,84,0.9959249912026125
WP-081-82960-02006,081,82960,02,006,84,1.0
WP-081-82960-03007,081,82960,03,007,84,1.0
WP-081-82960-03008,081,82960,03,008,84,1.0
WP-081-82960-03009,081,82960,03,009,84,1.0
WP-081-82960-01003,081,82960,01,003,84,1.0
WP-081-82960-02005,081,82960,02,005,84,1.0
WP-081-88940-01001,081,88940,01,001,82,1.0
WP-041-32300-00001,041,32300,00,001,108,1.0
WP-081-88940-01002,081,88940,01,002,80,0.004738374339249719
WP-081-88940-01002,081,88940,01,002,82,0.002510923923828349
WP-081-88940-01002,081,88940,01,002,83,0.9927507017369318
WP-041-32300-00002,041,32300,00,002,108,1.0
WP-081-88940-01003,081,88940,01,003,82,0.005716488981831199
WP-081-88940-01003,081,88940,01,003,83,0.9942835110181504
WP-081-88940-01009,081,88940,01,009,83,1.0
WP-081-88940-01004,081,88940,01,004,83,1.0
WP-081-88940-01005,081,88940,01,005,83,1.0
WP-081-88940-01007,081,88940,01,007,83,1.0
WP-081-88940-02010,081,88940,02,010,83,1.0
WP-081-88940-02011,081,88940,02,011,83,1.0
WP-081-88940-02012,081,88940,02,012,83,1.0
WP-081-88940-02014,081,88940,02,014,83,1.0
WP-081-88940-02015,081,88940,02,015,83,1.0
WP-081-88940-02016,081,88940,02,016,83,0.9873285430140759
WP-081-88940-02016,081,88940,02,016,84,0.012671456985904056
WP-081-88940-02017,081,88940,02,017,83,1.0
WP-081-88940-02018,081,88940,02,018,83,1.0
WP-081-88940-02019,081,88940,02,019,83,1.0
WP-081-88940-03021,081,88940,03,021,83,1.0
WP-081-88940-03023,081,88940,03,023,83,0.9965722248346637
WP-081-88940-03023,081,88940,03,023,84,0.0034277751653326786
WP-081-88940-03024,081,88940,03,024,83,0.9912562787092154
WP-081-88940-03024,081,88940,03,024,84,0.008743721290773342
WP-075-46980-00002,075,46980,00,002,46,1.0
WP-075-46980-00003,075,46980,00,003,46,1.0
WP-035-47620-00002,035,47620,00,002,100,1.0
WP-035-47620-00001,035,47620,00,001,100,1.0
WP-093-36100-00005,093,36100,00,005,48,1.0
WP-037-70940-00001,037,70940,00,001,75,1.0
WP-037-70940-00003,037,70940,00,003,75,1.0
WP-093-36100-00007,093,36100,00,007,48,1.0
WP-093-31860-00011,093,31860,00,011,48,1.0
WP-093-31860-00003,093,31860,00,003,48,1.0
WP-093-31860-00010,093,31860,00,010,48,1.0
WP-093-31860-00005,093,31860,00,005,48,1.0
WP-093-31860-00004,093,31860,00,004,48,0.9964969033391289
WP-093-31860-00004,093,31860,00,004,49,0.003503096660875048
WP-093-31860-00008,093,31860,00,008,48,1.0
WP-093-31860-00006,093,31860,00,006,48,1.0
WP-093-31860-00012,093,31860,00,012,48,1.0
WP-093-31860-00007,093,31860,00,007,48,1.0
WP-159-63000-00002,159,63000,00,002,39,1.0
WP-023-17020-01001,023,17020,01,001,35,1.0
WP-023-17020-02001,023,17020,02,001,35,1.0
WP-023-17020-03001,023,17020,03,001,35,1.0
WP-023-17020-04001,023,17020,04,001,35,1.0
WP-027-65720-00001,027,65720,00,001,36,1.0
WP-027-65720-00002,027,65720,00,002,36,1.0
WP-037-22120-00001,037,22120,00,001,77,1.0
WP-037-22120-00002,037,22120,00,002,77,1.0
WP-037-22140-00001,037,22140,00,001,77,1.0
WP-037-22140-00002,037,22140,00,002,77,1.0
WP-037-22140-00003,037,22140,00,003,77,1.0
WP-037-22140-00004,037,22140,00,004,77,1.0
WP-037-22140-00005,037,22140,00,005,77,1.0
WP-037-22140-00006,037,22140,00,006,75,0.06352205232904153
WP-037-22140-00006,037,22140,00,006,77,0.9364779476709585
WP-037-22140-00007,037,22140,00,007,75,0.004179980310073947
WP-037-22140-00007,037,22140,00,007,77,0.9958200196899245
WP-033-71740-00003,033,71740,00,003,107,1.0
WP-093-10620-00001,093,10620,00,001,48,0.005772956680109297
WP-093-10620-00001,093,10620,00,001,49,0.994227043319883
WP-093-10620-00003,093,10620,00,003,49,1.0
WP-093-10620-00004,093,10620,00,004,49,1.0
WP-093-39560-00001,093,39560,00,001,50,1.0
WP-093-39560-00002,093,39560,00,002,50,1.0
WP-093-39560-00003,093,39560,00,003,50,1.0
WP-093-51640-00001,093,51640,00,001,50,1.0
WP-093-51640-00002,093,51640,00,002,50,1.0
WP-093-51640-00003,093,51640,00,003,50,1.0
WP-093-51640-00004,093,51640,00,004,50,1.0
WP-093-39540-00001,093,39540,00,001,50,1.0
WP-093-39540-00002,093,39540,00,002,50,1.0
WP-093-10640-00008,093,10640,00,008,49,1.0
WP-093-10640-00009,093,10640,00,009,49,1.0
WP-093-81160-00001,093,81160,00,001,72,1.0
WP-093-81160-00002,093,81160,00,002,72,1.0
WP-093-81160-00003,093,81160,00,003,72,1.0
WP-093-81160-00004,093,81160,00,004,50,1.0
WP-037-70940-00002,037,70940,00,002,75,1.0
WP-093-36100-00003,093,36100,00,003,48,1.0
WP-075-71500-00001,075,71500,00,001,45,1.0
WP-075-71500-00002,075,71500,00,002,45,1.0
WP-075-71500-00003,075,71500,00,003,45,1.0
WP-075-36400-00001,075,36400,00,001,45,1.0
WP-075-36400-00002,075,36400,00,002,45,1.0
WP-075-47360-00001,075,47360,00,001,45,1.0
WP-075-47360-00002,075,47360,00,002,45,1.0
WP-075-59180-00001,075,59180,00,001,47,1.0
WP-075-59180-00002,075,59180,00,002,47,1.0
WP-075-56640-00001,075,56640,00,001,47,1.0
WP-075-56640-00002,075,56640,00,002,47,1.0
WP-075-56640-00003,075,56640,00,003,47,1.0
WP-075-41420-01001,075,41420,01,001,46,1.0
WP-075-41420-01002,075,41420,01,002,46,1.0
WP-075-41420-02001,075,41420,02,001,46,1.0
WP-075-41420-02002,075,41420,02,002,46,1.0
WP-075-41420-03001,075,41420,03,001,46,1.0
WP-075-41420-03002,075,41420,03,002,46,1.0
WP-075-41420-03003,075,41420,03,003,46,1.0
WP-075-41420-04001,075,41420,04,001,46,1.0
WP-075-41420-04002,075,41420,04,002,46,1.0
WP-075-41420-04003,075,41420,04,003,46,1.0
WP-075-41420-05001,075,41420,05,001,46,1.0
WP-075-41420-05002,075,41420,05,002,46,1.0
WP-075-41420-05003,075,41420,05,003,46,1.0
WP-075-41420-06001,075,41420,06,001,46,1.0
WP-075-41420-06002,075,41420,06,002,46,1.0
WP-075-41420-06003,075,41420,06,003,46,0.9873715974087907
WP-075-41420-06003,075,41420,06,003,47,0.012628402591222271
WP-061-39360-00001,061,39360,00,001,110,1.0
WP-061-39360-00002,061,39360,00,002,110,1.0
WP-067-65860-00001,067,65860,00,001,78,1.0
WP-067-65860-00002,067,65860,00,002,78,1.0
WP-069-61340-00001,069,61340,00,001,99,1.0
WP-069-61340-00002,069,61340,00,002,99,1.0
WP-069-61340-00003,069,61340,00,003,99,1.0
WP-069-61340-00004,069,61340,00,004,99,1.0
WP-165-12320-00001,165,12320,00,001,101,1.0
WP-165-12320-00002,165,12320,00,002,101,1.0
WP-165-12320-00003,165,12320,00,003,101,1.0
WP-159-18560-00001,159,18560,00,001,38,1.0
WP-159-18560-00002,159,18560,00,002,38,1.0
WP-159-63000-00001,159,63000,00,001,39,1.0
WP-159-63000-00003,159,63000,00,003,39,1.0
WP-159-75000-00001,159,75000,00,001,38,1.0
WP-159-75000-00002,159,75000,00,002,38,1.0
WP-057-01540-00001,057,01540,00,001,92,1.0
WP-057-01540-00002,057,01540,00,002,92,1.0
WP-057-01540-00003,057,01540,00,003,92,1.0
WP-163-40680-01001,163,40680,01,001,26,1.0
WP-163-40680-01002,163,40680,01,002,26,1.0
WP-163-40680-06002,163,40680,06,002,26,1.0
WP-081-88940-03026,081,88940,03,026,83,1.0
WP-081-88940-03029,081,88940,03,029,79,0.009470230235472258
WP-081-88940-03029,081,88940,03,029,83,0.9905297697645264
WP-081-88940-03030,081,88940,03,030,79,0.0030115991702249984
WP-081-88940-03030,081,88940,03,030,83,0.9965167306452818
WP-081-88940-03028,081,88940,03,028,79,0.0034659542190154827
WP-081-88940-03028,081,88940,03,028,83,0.9965340457809776
WP-081-88940-01008,081,88940,01,008,83,1.0
WP-081-88940-01006,081,88940,01,006,83,1.0
WP-081-88940-02013,081,88940,02,013,83,0.9778403574651754
WP-081-88940-02013,081,88940,02,013,84,0.022159642534804833
WP-081-88940-03025,081,88940,03,025,79,0.011669834183657942
WP-081-88940-03025,081,88940,03,025,83,0.9883301658163408
WP-081-88940-03027,081,88940,03,027,79,0.008608502428024509
WP-081-88940-03027,081,88940,03,027,83,0.991391497571965
WP-093-36100-00006,093,36100,00,006,48,1.0
WP-093-36100-00001,093,36100,00,001,48,1.0
WP-093-36100-00008,093,36100,00,008,48,1.0
WP-093-36100-00002,093,36100,00,002,48,1.0
WP-093-36100-00004,093,36100,00,004,48,1.0
WP-091-16500-00002,091,16500,00,002,34,1.0
WP-091-16500-00001,091,16500,00,001,34,1.0
WP-015-37120-00002,015,37120,00,002,78,1.0
WP-015-37120-00003,015,37120,00,003,78,1.0
WP-015-37120-00004,015,37120,00,004,78,1.0
WP-015-37120-01000,015,37120,01,000,78,1.0
WP-093-10640-00001,093,10640,00,001,49,1.0
WP-093-10640-00004,093,10640,00,004,49,1.0
WP-093-10640-00002,093,10640,00,002,49,1.0
WP-093-10640-00007,093,10640,00,007,49,1.0
WP-093-10640-00006,093,10640,00,006,49,1.0
WP-093-10640-00003,093,10640,00,003,49,1.0
WP-093-10640-00005,093,10640,00,005,49,1.0
WP-047-63820-01001,047,63820,01,001,107,1.0
WP-047-63820-02001,047,63820,02,001,107,1.0
WP-047-63820-03001,047,63820,03,001,107,1.0
WP-047-63820-04001,047,63820,04,001,107,1.0
WP-037-05900-00002,037,05900,00,002,75,1.0
WP-037-05900-00005,037,05900,00,005,75,1.0
WP-045-21520-00016,045,21520,00,016,76,1.0
WP-147-23820-00002,147,23820,00,002,63,1.0
WP-147-23820-00001,147,23820,00,001,63,1.0
WP-093-60120-00004,093,60120,00,004,50,1.0
WP-093-60120-00003,093,60120,00,003,50,1.0
WP-081-34160-00006,081,34160,00,006,83,0.006181064179896891
WP-081-34160-00006,081,34160,00,006,84,0.993818935820126
WP-081-34160-00005,081,34160,00,005,83,0.010467434716429243
WP-081-34160-00005,081,34160,00,005,84,0.9895325652835648
WP-081-34160-00004,081,34160,00,004,84,1.0
WP-081-34160-00003,081,34160,00,003,84,1.0
WP-081-34160-00002,081,34160,00,002,83,0.0032169889086209125
WP-081-34160-00002,081,34160,00,002,84,0.996783011091395
WP-081-34160-00001,081,34160,00,001,84,1.0
WP-081-42820-01001,081,42820,01,001,80,1.0
WP-081-42820-01002,081,42820,01,002,80,0.9984554382696472
WP-081-42820-01003,081,42820,01,003,80,1.0
WP-081-42820-01004,081,42820,01,004,80,1.0
WP-081-42820-01005,081,42820,01,005,80,1.0
WP-081-42820-01006,081,42820,01,006,80,1.0
WP-081-42820-01007,081,42820,01,007,80,1.0
WP-081-42820-01008,081,42820,01,008,80,1.0
WP-081-42820-01009,081,42820,01,009,80,1.0
WP-081-42820-02010,081,42820,02,010,80,1.0
WP-081-42820-02011,081,42820,02,011,80,1.0
WP-081-42820-02012,081,42820,02,012,80,1.0
WP-081-42820-02013,081,42820,02,013,80,1.0
WP-081-42820-02014,081,42820,02,014,80,1.0
WP-081-42820-02016,081,42820,02,016,80,1.0
WP-081-42820-02015,081,42820,02,015,80,0.99866900566639
WP-081-42820-02015,081,42820,02,015,82,0.0013309943336121373
WP-049-82380-00004,049,82380,00,004,69,1.0
WP-049-82380-00005,049,82380,00,005,97,1.0
WP-163-59000-00001,163,59000,00,001,22,1.0
WP-163-59000-00002,163,59000,00,002,22,1.0
WP-163-59000-00005,163,59000,00,005,22,1.0
WP-163-59000-00006,163,59000,00,006,22,1.0
WP-163-59000-00007,163,59000,00,007,22,1.0
WP-163-59000-00008,163,59000,00,008,22,1.0
WP-163-59000-00009,163,59000,00,009,21,0.0011773761554148443
WP-163-59000-00009,163,59000,00,009,22,0.9988226238446022
WP-163-59000-00010,163,59000,00,010,23,1.0
WP-163-59000-00011,163,59000,00,011,22,1.0
WP-163-59000-00012,163,59000,00,012,22,1.0
WP-163-59000-00013,163,59000,00,013,22,1.0
WP-163-59000-00014,163,59000,00,014,23,1.0
WP-163-59000-00015,163,59000,00,015,22,1.0
WP-075-68920-00001,075,68920,00,001,45,1.0
WP-075-68920-00002,075,68920,00,002,45,1.0
WP-061-36300-00001,061,36300,00,001,110,1.0
WP-061-36300-00002,061,36300,00,002,110,1.0
WP-061-36300-00003,061,36300,00,003,110,1.0
WP-093-36340-00001,093,36340,00,001,50,1.0
WP-093-36340-00002,093,36340,00,002,50,1.0
WP-093-36340-00003,093,36340,00,003,50,1.0
WP-091-12720-00001,091,12720,00,001,34,1.0
WP-091-12720-00002,091,12720,00,002,34,1.0
WP-091-12720-00003,091,12720,00,003,34,1.0
WP-091-09020-00001,091,09020,00,001,30,0.47114355446448686
WP-091-09020-00001,091,09020,00,001,34,0.5288564455355109
WP-017-87380-00001,017,87380,00,001,97,1.0
WP-017-87380-00002,017,87380,00,002,97,1.0
WP-017-87380-00003,017,87380,00,003,97,1.0
WP-159-74980-01001,159,74980,01,001,38,1.0
WP-159-74980-02001,159,74980,02,001,38,1.0
WP-017-05120-00001,017,05120,00,001,96,1.0
WP-017-05120-00002,017,05120,00,002,96,1.0
WP-017-05120-00003,017,05120,00,003,96,1.0
WP-017-05120-00004,017,05120,00,004,96,1.0
WP-017-05120-00005,017,05120,00,005,96,1.0
WP-017-05120-00006,017,05120,00,006,96,1.0
WP-147-65840-00001,147,65840,00,001,64,1.0
WP-147-65840-00002,147,65840,00,002,64,1.0
WP-147-65840-00003,147,65840,00,003,64,1.0
WP-147-65840-00004,147,65840,00,004,64,1.0
WP-147-65840-00005,147,65840,00,005,64,1.0
WP-155-63720-00001,155,63720,00,001,71,1.0
WP-155-63720-00002,155,63720,00,002,71,1.0
WP-155-23500-00001,155,23500,00,001,71,1.0
WP-155-23500-00002,155,23500,00,002,71,1.0
WP-157-03220-00001,157,03220,00,001,97,1.0
WP-157-03220-00002,157,03220,00,002,97,1.0
WP-147-29760-00001,147,29760,00,001,64,1.0
WP-147-29760-00003,147,29760,00,003,64,1.0
WP-129-85580-01001,129,85580,01,001,99,1.0
WP-129-85580-02001,129,85580,02,001,99,1.0
WP-129-85580-03001,129,85580,03,001,99,1.0
WP-157-21600-00001,157,21600,00,001,97,1.0
WP-157-21600-00002,157,21600,00,002,97,1.0
WP-093-60120-00001,093,60120,00,001,50,1.0
WP-093-60120-00002,093,60120,00,002,50,1.0
WP-045-21520-00001,045,21520,00,001,76,1.0
WP-045-21520-00004,045,21520,00,004,76,1.0
WP-045-21520-00005,045,21520,00,005,76,1.0
WP-045-21520-00006,045,21520,00,006,76,1.0
WP-045-21520-00007,045,21520,00,007,76,1.0
WP-045-21520-00009,045,21520,00,009,76,1.0
WP-045-21520-00010,045,21520,00,010,76,1.0
WP-045-21520-00011,045,21520,00,011,76,1.0
WP-045-21520-00012,045,21520,00,012,76,1.0
WP-045-21520-00014,045,21520,00,014,76,1.0
WP-045-21520-00015,045,21520,00,015,76,1.0
WP-045-21520-00003,045,21520,00,003,76,1.0
WP-045-21520-00008,045,21520,00,008,76,1.0
WP-045-21520-00002,045,21520,00,002,76,1.0
WP-045-21520-00013,045,21520,00,013,76,1.0
WP-143-21640-00001,143,21640,00,001,105,1.0
WP-143-21640-00002,143,21640,00,002,105,1.0
WP-143-68200-00001,143,68200,00,001,105,1.0
WP-143-68200-00002,143,68200,00,002,105,1.0
WP-087-01680-00001,087,01680,00,001,65,1.0
WP-087-01680-00002,087,01680,00,002,65,1.0
WP-073-56020-00001,073,56020,00,001,92,1.0
WP-073-56020-00002,073,56020,00,002,92,1.0
WP-073-56020-00003,073,56020,00,003,92,1.0
WP-073-56020-00004,073,56020,00,004,92,1.0
WP-073-56020-00005,073,56020,00,005,92,1.0
WP-073-56020-00006,073,56020,00,006,92,1.0
WP-073-56020-00007,073,56020,00,007,92,1.0
WP-147-51600-00001,147,51600,00,001,63,1.0
WP-147-51600-00002,147,51600,00,002,63,1.0
WP-147-52080-00003,147,52080,00,003,64,1.0
WP-147-65820-00001,147,65820,00,001,64,1.0
WP-147-65820-00002,147,65820,00,002,64,1.0
WP-147-65820-00003,147,65820,00,003,64,1.0
WP-147-65820-00004,147,65820,00,004,64,1.0
WP-147-65820-00005,147,65820,00,005,64,1.0
WP-147-65820-00006,147,65820,00,006,64,1.0
WP-147-65820-00007,147,65820,00,007,64,1.0
WP-147-65820-00008,147,65820,00,008,64,1.0
WP-147-65820-00009,147,65820,00,009,64,1.0
WP-147-65820-00010,147,65820,00,010,64,1.0
WP-129-69680-01001,129,69680,01,001,99,1.0
WP-129-69680-02001,129,69680,02,001,99,1.0
WP-129-69680-03001,129,69680,03,001,99,1.0
WP-049-82380-00003,049,82380,00,003,97,1.0
WP-049-82380-00001,049,82380,00,001,69,1.0
WP-049-82380-00002,049,82380,00,002,97,1.0
WP-049-29220-00002,049,29220,00,002,69,1.0
WP-049-29220-00006,049,29220,00,006,69,1.0
WP-043-43300-00001,043,43300,00,001,110,1.0
WP-043-43300-00002,043,43300,00,002,110,1.0
WP-087-35840-00001,087,35840,00,001,67,1.0
WP-087-35840-00002,087,35840,00,002,67,1.0
WP-049-33300-00001,049,33300,00,001,72,1.0
WP-049-33300-00011,049,33300,00,011,72,1.0
WP-049-33300-00006,049,33300,00,006,68,1.0
WP-049-33300-00008,049,33300,00,008,68,1.0
WP-049-33300-00009,049,33300,00,009,68,1.0
WP-049-33300-00010,049,33300,00,010,68,1.0
WP-087-61060-00001,087,61060,00,001,67,1.0
WP-087-61060-00002,087,61060,00,002,67,1.0
WP-055-23800-00001,055,23800,00,001,103,1.0
WP-055-23800-00002,055,23800,00,002,103,1.0
WP-055-23800-00003,055,23800,00,003,103,1.0
WP-055-23800-00004,055,23800,00,004,103,1.0
WP-049-79460-00001,049,79460,00,001,67,1.0
WP-049-79460-00002,049,79460,00,002,67,1.0
WP-049-79460-00003,049,79460,00,003,67,1.0
WP-049-79460-00004,049,79460,00,004,67,1.0
WP-049-79460-00005,049,79460,00,005,67,1.0
WP-049-29420-00001,049,29420,00,001,67,1.0
WP-049-29420-00002,049,29420,00,002,67,1.0
WP-049-29420-00003,049,29420,00,003,67,1.0
WP-049-55300-00001,049,55300,00,001,69,1.0
WP-049-55300-00002,049,55300,00,002,97,1.0
WP-049-55300-00003,049,55300,00,003,97,1.0
WP-049-55300-00004,049,55300,00,004,69,1.0
WP-049-29220-00001,049,29220,00,001,69,1.0
WP-049-29220-00003,049,29220,00,003,69,1.0
WP-049-29220-00004,049,29220,00,004,69,1.0
WP-049-29220-00005,049,29220,00,005,69,1.0
WP-049-29220-00007,049,29220,00,007,69,1.0
WP-127-72860-00001,127,72860,00,001,102,1.0
WP-127-72860-00002,127,72860,00,002,102,1.0
WP-087-46060-00001,087,46060,00,001,67,1.0
WP-087-46060-00002,087,46060,00,002,67,1.0
WP-015-70420-00001,015,70420,00,001,79,1.0
WP-015-70420-00002,015,70420,00,002,79,1.0
WP-005-22680-00001,005,22680,00,001,43,1.0
WP-005-22680-00002,005,22680,00,002,43,1.0
WP-005-22680-00003,005,22680,00,003,43,1.0
WP-087-46040-01001,087,46040,01,001,67,1.0
WP-087-46040-01002,087,46040,01,002,67,1.0
WP-087-46040-01003,087,46040,01,003,67,1.0
WP-087-46040-01004,087,46040,01,004,67,1.0
WP-087-51420-00001,087,51420,00,001,67,1.0
WP-087-51420-00002,087,51420,00,002,67,1.0
WP-049-04000-00001,049,04000,00,001,68,1.0
WP-049-04000-00002,049,04000,00,002,68,1.0
WP-049-04000-00003,049,04000,00,003,68,1.0
WP-049-04000-00004,049,04000,00,004,68,1.0
WP-049-33300-00002,049,33300,00,002,72,1.0
WP-049-33300-00003,049,33300,00,003,68,0.0014456698940840532
WP-049-33300-00003,049,33300,00,003,72,0.9985543301059259
WP-049-33300-00004,049,33300,00,004,68,0.9989096224220777
WP-049-33300-00004,049,33300,00,004,72,0.0010903775779395751
WP-049-33300-00005,049,33300,00,005,72,1.0
WP-049-33300-00007,049,33300,00,007,72,1.0
WP-049-33300-00012,049,33300,00,012,72,1.0
WP-049-33300-00013,049,33300,00,013,72,1.0
WP-049-33300-00014,049,33300,00,014,72,1.0
WP-049-33300-00015,049,33300,00,015,72,1.0
WP-129-54340-00001,129,54340,00,001,99,1.0
WP-129-54340-00002,129,54340,00,002,99,1.0
WP-123-30700-00001,123,30700,00,001,101,1.0
WP-123-30700-00002,123,30700,00,002,101,1.0
WP-155-61960-00001,155,61960,00,001,71,1.0
WP-155-61960-00002,155,61960,00,002,71,1.0
WP-155-61960-00003,155,61960,00,003,71,1.0
WP-049-33280-00002,049,33280,00,002,68,1.0
WP-049-33280-00001,049,33280,00,001,68,0.9944499854033704
WP-049-33280-00001,049,33280,00,001,72,0.005550014596634746
WP-027-60900-00001,027,60900,00,001,36,1.0
WP-027-60900-00002,027,60900,00,002,36,1.0
WP-109-53020-00001,109,53020,00,001,108,1.0
WP-109-53020-00004,109,53020,00,004,108,1.0
WP-109-53020-00003,109,53020,00,003,108,1.0
WP-109-53020-00002,109,53020,00,002,108,1.0
WP-107-55600-00001,107,55600,00,001,100,1.0
WP-107-55600-00002,107,55600,00,002,100,1.0
WP-015-79620-00002,015,79620,00,002,79,1.0
WP-015-79620-00001,015,79620,00,001,79,1.0
WP-015-79620-00003,015,79620,00,003,79,1.0
WP-105-72080-01001,105,72080,01,001,102,1.0
WP-105-72080-02002,105,72080,02,002,102,1.0
WP-105-63600-00001,105,63600,00,001,102,1.0
WP-105-63600-00002,105,63600,00,002,102,1.0
WP-067-60200-00001,067,60200,00,001,78,1.0
WP-067-60200-00002,067,60200,00,002,78,1.0
WP-087-21160-00001,087,21160,00,001,67,1.0
WP-087-21160-00002,087,21160,00,002,67,1.0
WP-087-40320-00001,087,40320,00,001,65,1.0
WP-087-40320-00002,087,40320,00,002,65,1.0
WP-071-40980-00001,071,40980,00,001,110,1.0
WP-071-40980-00002,071,40980,00,002,110,1.0
WP-071-40980-00003,071,40980,00,003,110,1.0
WP-071-40980-00004,071,40980,00,004,110,1.0
WP-077-68260-00003,077,68260,00,003,42,1.0
WP-161-03000-05009,161,03000,05,009,47,1.0
WP-161-03000-05011,161,03000,05,011,47,1.0
WP-161-03000-01003,161,03000,01,003,23,0.9985396567301251
WP-161-03000-01003,161,03000,01,003,48,0.0014603432698709628
WP-161-03000-01009,161,03000,01,009,48,1.0
WP-161-03000-02001,161,03000,02,001,23,1.0
WP-161-03000-02002,161,03000,02,002,23,1.0
WP-161-03000-02006,161,03000,02,006,48,1.0
WP-161-03000-02008,161,03000,02,008,23,1.0
WP-161-03000-02009,161,03000,02,009,48,1.0
WP-161-03000-03002,161,03000,03,002,23,1.0
WP-161-03000-03003,161,03000,03,003,23,0.0010236744315989148
WP-161-03000-03003,161,03000,03,003,33,0.9989763255683987
WP-161-03000-03004,161,03000,03,004,33,1.0
WP-161-03000-03005,161,03000,03,005,33,1.0
WP-161-03000-03006,161,03000,03,006,33,1.0
WP-161-03000-03007,161,03000,03,007,33,1.0
WP-161-03000-03008,161,03000,03,008,33,1.0
WP-161-03000-03009,161,03000,03,009,33,1.0
WP-161-03000-04001,161,03000,04,001,23,0.9978979408486949
WP-161-03000-04001,161,03000,04,001,47,0.002102059151461138
WP-161-03000-04002,161,03000,04,002,23,0.0018583883595250194
WP-161-03000-04002,161,03000,04,002,47,0.9980562654528325
WP-161-03000-04004,161,03000,04,004,33,1.0
WP-161-03000-04005,161,03000,04,005,33,1.0
WP-161-03000-04006,161,03000,04,006,33,1.0
WP-161-03000-04007,161,03000,04,007,33,1.0
WP-161-03000-04008,161,03000,04,008,33,1.0
WP-161-03000-04009,161,03000,04,009,33,1.0
WP-161-03000-05002,161,03000,05,002,47,1.0
WP-161-03000-05003,161,03000,05,003,47,1.0
WP-161-03000-05006,161,03000,05,006,47,1.0
WP-161-03000-05007,161,03000,05,007,33,1.0
WP-101-50720-00005,101,50720,00,005,102,1.0
WP-049-33280-00003,049,33280,00,003,68,1.0
WP-049-68180-00001,049,68180,00,001,67,1.0
WP-049-68180-00004,049,68180,00,004,67,1.0
WP-049-33280-00004,049,33280,00,004,68,1.0
WP-049-56160-00007,049,56160,00,007,72,1.0
WP-049-56160-00008,049,56160,00,008,72,1.0
WP-139-33360-00004,139,33360,00,004,88,1.0
WP-163-40040-00006,163,40040,00,006,29,1.0
WP-139-33360-00002,139,33360,00,002,88,1.0
WP-163-40040-00001,163,40040,00,001,29,1.0
WP-163-40040-00005,163,40040,00,005,29,1.0
WP-163-40040-00004,163,40040,00,004,29,1.0
WP-163-40040-00002,163,40040,00,002,29,1.0
WP-163-40040-00003,163,40040,00,003,29,1.0
WP-099-72820-00008,099,72820,00,008,59,1.0
WP-099-72820-00017,099,72820,00,017,59,0.9985006910138036
WP-099-72820-00017,099,72820,00,017,66,0.001499308986196331
